Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
0,0.028256, ,0,0.00194106, ,0,0.000696915
1,27.4537, ,1,3.63951, ,1,1.76974
2,54.7947, ,2,7.27125, ,2,3.53669
3,82.0653, ,3,10.8982, ,3,5.30191
4,109.271, ,4,14.5206, ,4,7.0655
5,136.413, ,5,18.1386, ,5,8.82753
6,163.494, ,6,21.7524, ,6,10.588
7,190.514, ,7,25.3621, ,7,12.347
8,217.475, ,8,28.9676, ,8,14.1046
9,244.376, ,9,32.569, ,9,15.8606
10,271.219, ,10,36.1663, ,10,17.6152
11,298.004, ,11,39.7597, ,11,19.3683
12,324.732, ,12,43.349, ,12,21.12
13,351.401, ,13,46.9343, ,13,22.8702
14,378.014, ,14,50.5156, ,14,24.619
15,404.569, ,15,54.093, ,15,26.3664
16,431.068, ,16,57.6665, ,16,28.1124
17,457.511, ,17,61.236, ,17,29.8569
18,483.897, ,18,64.8015, ,18,31.6
19,510.227, ,19,68.3632, ,19,33.3417
20,536.501, ,20,71.9209, ,20,35.082
21,562.72, ,21,75.4748, ,21,36.8209
22,588.883, ,22,79.0248, ,22,38.5584
23,614.99, ,23,82.5708, ,23,40.2944
24,641.043, ,24,86.113, ,24,42.0291
25,667.04, ,25,89.6514, ,25,43.7624
26,692.982, ,26,93.1859, ,26,45.4942
27,718.869, ,27,96.7165, ,27,47.2247
28,744.702, ,28,100.243, ,28,48.9538
29,770.48, ,29,103.766, ,29,50.6815
30,796.204, ,30,107.285, ,30,52.4078
31,821.873, ,31,110.801, ,31,54.1327
32,847.488, ,32,114.312, ,32,55.8562
33,873.05, ,33,117.82, ,33,57.5784
34,898.557, ,34,121.323, ,34,59.2991
35,924.01, ,35,124.823, ,35,61.0185
36,949.41, ,36,128.32, ,36,62.7365
37,974.756, ,37,131.812, ,37,64.4531
38,1000.05, ,38,135.301, ,38,66.1683
39,1025.29, ,39,138.786, ,39,67.8822
40,1050.47, ,40,142.267, ,40,69.5947
41,1075.61, ,41,145.744, ,41,71.3058
42,1100.69, ,42,149.217, ,42,73.0155
43,1125.71, ,43,152.687, ,43,74.7239
44,1150.69, ,44,156.153, ,44,76.4309
45,1175.61, ,45,159.615, ,45,78.1365
46,1200.48, ,46,163.074, ,46,79.8408
47,1225.29, ,47,166.528, ,47,81.5437
48,1250.06, ,48,169.979, ,48,83.2452
49,1274.77, ,49,173.427, ,49,84.9454
50,1299.43, ,50,176.87, ,50,86.6442
51,1324.04, ,51,180.31, ,51,88.3416
52,1348.59, ,52,183.746, ,52,90.0377
53,1373.1, ,53,187.178, ,53,91.7324
54,1397.55, ,54,190.607, ,54,93.4258
55,1421.95, ,55,194.031, ,55,95.1178
56,1446.3, ,56,197.453, ,56,96.8084
57,1470.59, ,57,200.87, ,57,98.4977
58,1494.84, ,58,204.284, ,58,100.186
